Id,C_Dealer,C_Freight,C_Volume,C_BaseBoat,C_Engine,C_Series,C_Options,C_Prep,C_DealerName,C_DealerId,C_Enabled
59c7e093-c064-4fd6-ad3c-b2c300fd877c,2160d680-c675-4fe3-8ca7-b2490172d528,1000,37,37,37,M,37,1000,FUTRELL MARINE (NASHVILLE),146073,false
12673cc9-72b1-4542-bb98-b2c300fd877c,62a7bddd-8088-461a-81d3-b2490172d546,1000,37,37,37,M,37,1000,APPLE VALLEY PROPERTY OWNERS ASSOC.,14250,false
4a24df3b-dae2-437c-8f43-b2c300fd877d,e4bab214-6738-4880-b01e-b2490172d607,1000,37,37,37,M,37,1000,LA JOLLA MARINE & CO INC,14002,false
d6881c79-90ef-4833-b17b-b2c300fd877d,3349050d-175d-439b-8da4-b2490172d562,1000,37,37,37,M,37,1000,LEWIS AND CLARK MARINE LLC,14003,false
4d7b10b7-adb3-48ed-b215-b2c300fd877d,fc030297-3da9-4b3f-be2a-b2490172d622,1000,37,37,37,M,37,1000,FUTRELL MARINE (HOT SPRINGS),146072,false
7214cfe4-9cf7-498c-a02d-b2c300fd877e,54ec821a-a5e7-45f1-9e26-b2490172d6ce,1000,37,37,37,M,37,1000,MARK HOWE,15,false
0769cdac-b669-4923-a99c-b2c300fd877e,aee7e46c-32ff-4e57-9845-b2490172d6a2,1000,37,37,37,M,37,1000,FUTRELL MARINE (HEBER SPRINGS),146074,false
c1d65509-e00a-49a5-9734-b2c300fd877f,a19588cc-99ab-43b6-8c41-b2490172d72c,1000,37,37,37,M,37,1000,ARBOGAST RV AND BOAT DEPOT,14700,false
1dfb93c2-f995-4f99-a1e3-b2c300fd877f,6997c2c9-8895-46a3-8a2f-b2490172d771,1000,37,37,37,M,37,1000,DO NOT USE - GARY'S BOATING CENTER,151845,false
e8865ea9-6974-4018-b9df-b2c300fd877f,ba6ab8a9-3c68-488f-8762-b2490172d717,1000,37,37,37,M,37,1000,GARDEN STATE YACHT SALES,150000,false
d0d0355f-b77d-4ff8-afe9-b2c300fd8780,5bb6484a-b649-4831-acf3-b2490172d7f4,1000,37,37,37,M,37,1000,A SMALL FISHING BOAT INC,17000,false
29a8ccf9-21c4-4475-b1a6-b2c300fd8780,de3b0fc2-f40b-4275-9d9b-b2490172d7ca,1000,37,37,37,M,37,1000,CHARLOTTE HAINES,176360,false
07f529cf-8995-4056-b93b-b2c300fd8781,8af58aa9-2bfe-4151-9cf4-b2490172d860,1000,37,37,37,M,37,1000,GULF SHORES POWER SPORTS,176350,false
4fdcbb49-7222-46ab-8d05-b2c300fd8784,2a3295c8-b963-4949-8ab5-b2490172d876,1000,37,37,37,M,37,1000,"HALLS SPORT CENTER, LLC",176400,false
ae13267a-bbd2-42fc-86b0-b2c300fd8785,39202b2d-ab4f-4313-b587-b2490172da81,1000,37,37,37,M,37,1000,"HAMLIN'S MARINA HAMPDEN, INC.",176460,false
d2cae034-d4f5-4a93-8dd6-b2c300fd8785,5e3049a3-c2df-4944-80d9-b2490172da45,1000,37,37,37,M,37,1000,HAMLIN'S MARINE,176490,false
23410ede-5a30-4142-ad7d-b2c300fd8785,7c9290af-0648-4d43-9a5e-b2490172d946,1000,37,37,37,M,37,1000,SCOTT HARKLAU,17,false
877cec6f-2923-4cbb-983b-b2c300fd8786,74d115a5-ee85-4fcd-b204-b2490172dbcb,1000,37,37,37,M,37,1000,HALLBERG MARINE INC.,176450,false
ea0d4fb8-d11c-4980-9fdb-b2c300fd8786,4f996c5d-d8e9-4856-be52-b2490172dc2f,1000,37,37,37,M,37,1000,HAWKEYE BOAT SALES (LOWMOOR),176965,false
3951a1e1-e480-4147-9034-b2c300fd8787,bb0cf059-184d-445b-a6b6-b2490172dc77,1000,37,37,37,M,37,1000,HARRISON'S MARINE,176780,false
fb32ee44-67ce-4338-bd54-b2c300fd8787,3b3a1ca0-8441-42f0-a39d-b2490172dc90,1000,37,37,37,M,37,1000,HAYWARD POWER SPORTS,177200,false
e2844fb6-60de-4dda-97d7-b2c300fd8788,ecb5db6e-af93-4439-9408-b2490172dca7,1000,37,37,37,M,37,1000,FREEDOM BOAT CLUB OF LAKE GEORGE NY,17950,false
1ce19214-6f17-4690-ae70-b2c300fd8788,1a25aa87-1fb4-402b-985d-b2490172dcd1,1000,37,37,37,M,37,1000,HAWKEYE BOAT SALES (DUBUQUE),176964,false
15f6585f-52b8-480b-8b12-b2c300fd8789,63800cb9-da31-4795-9f15-b2490172dcef,1000,37,37,37,M,37,1000,BOB JANZARUK,2,false
a9748f37-71eb-4be5-92af-b2c300fd8789,19e0eb5f-b177-4b13-a237-b2490172ddd6,1000,37,37,37,M,37,1000,"HUFF FOREST PRODUCTS, INC.",199001,false
536345c9-1fc6-4ba5-8f40-b2c300fd878a,eb3fb175-6932-4ffb-9b53-b2490172dded,1000,37,37,37,M,37,1000,"HUBER'S MARINE, INC.",199000,false
bcbb3f1e-11c2-45c0-8cd5-b2c300fd878b,72e1be49-2d56-4e95-b1b1-b2490172dec1,1000,37,37,37,M,37,1000,DOUG CLINE,21,false
73271ecc-97a5-45d4-b6b2-b2c300fd878b,39ddd139-c50b-4d63-a7d6-b2490172de05,1000,37,37,37,M,37,1000,HUTCHINSON'S BOAT WORKS INC,200600,false
00e84297-c1b9-447f-bdb8-b2c300fd878b,4f744280-c646-4c29-8111-b2490172de1a,1000,37,37,37,M,37,1000,KEITH FISHBURN,20,false
69b099ea-9425-4b04-a582-b2c300fd878c,930a9449-754d-4363-8909-b2490172df64,1000,37,37,37,M,37,1000,INDIANA MARINE PRODUCTS,213700,false
ff161d29-fda8-4d10-b325-b2c300fd878c,3799724e-fcbf-4ac4-9acb-b2490172df7c,1000,37,37,37,M,37,1000,INGMAN MARINE - PORT CHARLOTTE,214000,false
e1c0cbdb-5605-4d67-85d5-b2c300fd878d,be03d197-d7da-4459-a273-b2490172dfac,1000,37,37,37,M,37,1000,INGMAN MARINE - SARASOTA,214002,false
75d3a3bf-ddb7-442f-878f-b2c300fd878d,79845b99-a3c3-44b9-915c-b2490172dfc1,1000,37,37,37,M,37,1000,INLAND BOAT COMPANY,214600,false
170350c1-28e5-4780-aab3-b2c300fd878d,70e28b21-3700-4cb5-abb1-b2490172df95,1000,37,37,37,M,37,1000,INGMAN MARINE - PLACIDA,214001,false
6551189e-b784-4d58-8096-b2c300fd878e,4aa996ea-7df1-4fc4-8821-b2490172dfdc,1000,37,37,37,M,37,1000,INLAND MARINE,214700,false
a0964f30-ebcd-4ee7-90df-b2c300fd878e,303ab4bb-b87e-4d89-a704-b2490172dff2,1000,37,37,37,M,37,1000,RIDE NORTH KINGSFORD,217970,false
a4ed4477-eaed-49b4-898d-b2c300fd878f,98a36322-ab13-49a4-9baf-b2490172e00e,1000,37,37,37,M,37,1000,INLAND BOAT COMPANY AT HYCO LAKE,214650,false
23a17a7f-8afa-46bb-aa31-b2c300fd878f,ed99f66b-acd7-4a3b-90a3-b2490172e025,1000,37,37,37,M,37,1000,RIDE NORTH - HOUGUTON,217971,false
54b6edc0-0cb9-4d9b-9099-b2c300fd8790,5e17b822-e44b-4dbc-a2d8-b2490172e098,1000,37,37,37,M,37,1000,JORDAN MARINE,240176,false
fb9814f7-fb96-4ff6-a37b-b2c300fd8790,c0cfdf16-14c5-42ca-95d4-b2490172e06b,1000,37,37,37,M,37,1000,HEARTLAND BOATS,25001,false
d4bc220a-f1ae-45a7-bc5e-b2c300fd8790,cf28037d-b59e-44e7-840e-b2490172e081,1000,37,37,37,M,37,1000,TOBLER MARINA,25005,false
876daa9e-c10b-4a16-8bf5-b2c300fd8791,2d4f02bd-2071-474c-b33a-b2490172e0ae,1000,37,37,37,M,37,1000,THOMAS MARINE LLC,243000,false
55d12c89-cfe2-47bb-9a04-b2c300fd8791,c202d723-71f8-49e6-8e90-b2490172e0c9,1000,37,37,37,M,37,1000,B & R MARINE LLC,25500,false
bbdf980a-8438-4ae2-8096-b2c300fd8792,37f4e9a4-50b4-452c-843d-b2490172e102,1000,37,37,37,M,37,1000,TOBLER MARINA,25002,false
2d8fa963-9a2c-4a47-9d93-b2c300fd8792,59de90ea-cc65-4d1e-8b5e-b2490172e123,1000,37,37,37,M,37,1000,B & H MARINE,25000,false
06ea51b3-500d-4dca-9d36-b2c300fd8793,dc26ceca-95bc-47e4-badf-b2490172e14e,1000,37,37,37,M,37,1000,"""JUST ADD WATER"" BOATS INC.",24090,false
5e02c887-9fe1-4160-a138-b2c300fd8793,d452a74a-3cf1-4952-b08d-b2490172e199,1000,37,37,37,M,37,1000,EICHNER'S SALES & SERVICE,256400,false
02077f37-42d4-4ab6-b2fc-b2c300fd8793,d3320536-4eec-49b6-b0ab-b2490172e138,1000,37,37,37,M,37,1000,POLARIS NORWAY AS,25,false
2469cec6-8da3-4d37-8344-b2c300fd8799,37f6f01a-a2b7-499a-abe1-b2490172e1b7,1000,37,37,37,M,37,1000,DANIEL MARTIN,26,false
2df8866a-4016-4486-9d75-b2c300fd8799,f211de0e-a8ac-4a52-8377-b2490172e227,1000,37,37,37,M,37,1000,BERKELEY OUTDOORS OF MANNING,26600,false
e8e0afd9-b6a2-439b-b3fd-b2c300fd879a,df1f4100-4bcc-47f5-bb66-b2490172e246,1000,37,37,37,M,37,1000,BARRY CAPPS MARINE SERVICE INC,25900,false
b3131541-d700-4bef-bce0-b2c300fd879a,b9cad8b0-80a8-4803-853e-b2490172e25b,1000,37,37,37,M,37,1000,BASA'S MARINE,26000,false
1ae874f5-db1a-4bf6-82b3-b2c300fd879b,074370ce-6491-4286-924d-b2490172e28f,1000,37,37,37,M,37,1000,PERDUE MARINE,26001,false
0133840f-696b-4997-8f61-b2c300fd879b,08f83fec-172a-4678-8331-b2490172e275,1000,37,37,37,M,37,1000,BERKELEY OUTDOORS OF MONCKS CORNER,26601,false
00589684-5165-4233-b0ff-b2c300fd879c,fdf6cb39-d570-42e3-9698-b2490172e2c2,1000,37,37,37,M,37,1000,KELLY'S PORT,255410,false
0c87d7f3-8a20-4d36-ba93-b2c300fd879c,403d42f7-ad79-48c5-9588-b2490172e2a9,1000,37,37,37,M,37,1000,BETHEL MARINE,26640,false
f24bce38-28ac-4981-8394-b2c300fd879d,6c916625-7590-43fa-9a41-b2490172e2d7,1000,37,37,37,M,37,1000,BASS LAKE MARINA INC,26500,false
db06c66e-7f9e-4879-ab2f-b2c300fd879d,5d0376c3-286c-4b6a-848c-b2490172e2fa,1000,37,37,37,M,37,1000,BIG THUNDER LLC,26700,false
d4ea7261-a8cc-4d5d-b848-b2c300fd879e,166d7ae7-9712-4d14-bc11-b2490172e34d,1000,37,37,37,M,37,1000,BLACKBEARDS BOATS,26768,false
70768a88-e52a-4390-953f-b2c300fd879f,24f1e6fc-1d95-48c1-9fcc-b2490172e368,1000,37,37,37,M,37,1000,"LAKESIDE MOTOR SPORTS, INC.-PARTS ONLY",276711,false
ead98a98-35e4-4501-8f43-b2c300fd87a5,93d3bbe6-dbb0-410e-b84f-b2490172e3a7,1000,37,37,37,M,37,1000,"TOMMY'S RANCHO CORDOVA, LLC",277955,false
0c25dbdb-0339-4d0a-9342-b2c300fd87a5,ab389a56-f254-41fa-b76c-b2490172e385,1000,37,37,37,M,37,1000,BEE'S SPORTS,27680,false
d08e7786-1741-407d-a354-b2c300fd87a6,cbdde2c1-53f8-41e3-8350-b2490172e402,1000,37,37,37,M,37,1000,LIGHTHOUSE MARINA,277900,false
5d0d8b70-463c-4348-aade-b2c300fd87a6,9f5b0d97-5390-447b-8a8d-b2490172e3dc,1000,37,37,37,M,37,1000,LAKESIDE MOTOR SPORTS  (MI),276710,false
9cd51994-5466-4bed-b3d7-b2c300fd87a6,fa9b95fd-50e0-486c-9b2f-b2490172e3c1,1000,37,37,37,M,37,1000,LAKESIDE MARINE(PA) XX,276708,false
82f100b6-ced3-459a-b045-b2c300fd87a7,9b334acf-0069-485d-840c-b2490172e42f,1000,37,37,37,M,37,1000,"TOMMY'S STOCKTON, LLC",277950,false
5e7e9c2b-8443-48ae-bbac-b2c300fd87a7,8ebd358c-b98c-44e0-aa76-b2490172e45a,1000,37,37,37,M,37,1000,THE BOAT HOUSE OF LAUDERDALE LAKES,279870,false
eccced2a-9c95-44e9-99d2-b2c300fd87a8,5ad350b0-aac0-4eff-a75c-b2490172e47d,1000,37,37,37,M,37,1000,VOLUME POWERSPORTS,277500,false
328a5285-7981-4bb7-bca9-b2c300fd87a8,5617187c-965c-40c0-9b4b-b2490172e492,1000,37,37,37,M,37,1000,LARSON POWERBOATS NORTHWEST,278000,false
0fde2999-0cc7-4f24-a717-b2c300fd87a9,a4d35b98-bd0f-46ba-91d7-b2490172e4e6,1000,37,37,37,M,37,1000,LEADER MARINE,279896,false
78892ae1-cb2a-4449-b791-b2c300fd87a9,03ffa03d-00e6-4289-9f99-b2490172e4a9,1000,37,37,37,M,37,1000,RICHARD BREEDEN,28,false
fd1f8dcb-c13a-44ff-945b-b2c300fd87aa,c663cdb2-3014-4f9e-967d-b2490172e512,1000,37,37,37,M,37,1000,THE BOAT HOUSE OF DOOR COUNTY,279875,false
c45339a6-5ced-4e1b-966d-b2c300fd87aa,70275633-f6f5-4684-9503-b2490172e4fb,1000,37,37,37,M,37,1000,THE BOAT HOUSE OF THREE LAKES,279873,false
f384bced-b7e5-498e-b115-b2c300fd87aa,9063da3a-7ecf-46ef-9b31-b2490172e531,1000,37,37,37,M,37,1000,DUSKIN POINT MARINA,279880,false
0ff1266b-17c5-439d-8b50-b2c300fd87ab,4e3bd24a-b103-406b-b2ae-b2490172e54d,1000,37,37,37,M,37,1000,LONG LAKE MARINA,280300,false
635ae16e-b67e-44b2-8c28-b2c300fd87ab,e56859d3-02f5-48fe-9a87-b2490172e5f2,1000,37,37,37,M,37,1000,LEXINGTON BOATS,283050,false
43fee824-1dbe-4698-91e8-b2c300fd87ac,a5a80c35-d9e6-42b7-9ccd-b2490172e616,1000,37,37,37,M,37,1000,LEXINGTON SEATING,283000,false
2f47bcd4-6aaf-464b-89fa-b2c300fd87af,36d53fe7-7791-415d-98cd-b2490172e63a,1000,37,37,37,M,37,1000,SUNRISE MARINE-PANAMA CITY,280270,false
122193bf-701c-41c5-9345-b2c300fd87b0,de5a4c27-ee1b-4ae8-800c-b2490172e674,1000,37,37,37,M,37,1000,FREEDOM BOAT CLUB-MICCO FL,284500,false
4242dd46-6404-4f4e-b1bc-b2c300fd87b0,19a4a0f6-551c-4e76-b8b2-b2490172e658,1000,37,37,37,M,37,1000,LIFESTYLE WAKE,283500,false
da27cc5b-8635-4566-a507-b2c300fd87b1,71bce586-d1a6-4e3a-97c0-b2490172e776,1000,37,37,37,M,37,1000,"MARINA MIKE'S (LEGENDARY ASSETS & OPERATIONS, LLC)",301750,false
4c8caf11-4643-472a-bdb2-b2c300fd87b1,36789659-a227-40fe-8bad-b2490172e690,1000,37,37,37,M,37,1000,DO NOT USE - LIGHTHOUSE HARBOR MARINA INC.,285000,false
2fae4a74-7000-45c4-a53f-b2c300fd87b2,58b411d0-fc3a-4ba6-804f-b2490172e9e5,1000,37,37,37,M,37,1000,"SPORTSMAN'S CHOICE MARINE, INC.",301758,false
bd70b648-1e4d-4ead-ad1e-b2c300fd87b2,bda01962-aac7-42fc-8fa2-b2490172e976,1000,37,37,37,M,37,1000,GORDON'S MARINE,301759,false
14c8e906-4d23-4f25-ae85-b2c300fd87b2,1bc7230c-e1c7-4470-a0d5-b2490172e8f8,1000,37,37,37,M,37,1000,FREEDOM BOAT CLUB-PORTSMOUTH RI,301751,false
7fd03e64-4f4c-4e29-8ec1-b2c300fd87b3,017d160f-fff2-4d85-b316-b2490172eaa0,1000,37,37,37,M,37,1000,"NE POWERBOAT MERCHANTS, INC",301739,false
7cda2f62-56d2-4f35-b40b-b2c300fd87b3,a5b188bf-e059-42c0-950c-b2490172eac6,1000,37,37,37,M,37,1000,MARINE TRANSPORT,301762,false
4f5724eb-bd3c-4ab5-96d0-b2c300fd87b4,2f43bfd0-824d-4d93-a106-b2490172eaf6,1000,37,37,37,M,37,1000,"MARK MILLER MARINE, INC.",301770,false
d24f8e00-169e-4c17-ad61-b2c300fd87b4,093886c7-7b99-40fc-8a00-b2490172eb7a,1000,37,37,37,M,37,1000,"MATTAS MOTORS, INC.",301775,false
764c3678-156e-42d9-9279-b2c300fd87b5,472f51f3-396b-4f63-ba7b-b2490172ebe5,1000,37,37,37,M,37,1000,"HARBOR POINTE (SINGLETON ASSETS & OPERATIONS, LLC)",301800,false
cc2f34cf-f622-4768-9b1f-b2c300fd87b5,dfdee288-e1f7-4a97-9367-b2490172ebc8,1000,37,37,37,M,37,1000,"MASTER MARINE BOAT CENTER, INC.",301772,false
8acb87fd-9a07-4c84-a129-b2c300fd87b6,6f1d9445-ac3b-4b9c-872b-b2490172ebfb,1000,37,37,37,M,37,1000,MAVERICK TRANSPORTATION LLC,301780,false
814f713e-f3c9-4345-8b81-b2c300fd87b7,3c3064a1-1a13-4e9b-bd9f-b2490172eccc,1000,37,37,37,M,37,1000,ACTION WATERSPORTS,3200,false
c8af08a5-8425-4c3c-a381-b2c300fd87b7,06507ad0-0602-44bd-a842-b2490172ece1,1000,37,37,37,M,37,1000,MONDE DU BATEAU,322300,false
e3cd0735-0ae0-4709-9cd6-b2c300fd87b8,d5ea6668-c700-4617-b225-b2490172ed33,1000,37,37,37,M,37,1000,ACTION WATERSPORTS COLORADO,3201,false
7490c4de-9749-4af3-a446-b2c300fd87b8,bc71be6d-c1dc-440f-bf4a-b2490172ed4f,1000,37,37,37,M,37,1000,MOMENTUM MARINE LAKE MARTIN,322200,false
b5836c50-a79d-44bb-b617-b2c300fd87b8,319d8fd3-4ae6-438d-be31-b2490172ed1f,1000,37,37,37,M,37,1000,MR OUTBOARD WATERSPORTS MARINE LLC,318004,false
2cdb5207-40f7-4e5f-9456-b2c300fd87b9,4b3f6c0a-82c9-4894-8b83-b2490172ed78,1000,37,37,37,M,37,1000,SEDONA STOCK BOAT,32,false
2295b075-29f7-4bb1-a7bb-b2c300fd87b9,8254d5d6-2f56-4bf7-9ee5-b2490172ed64,1000,37,37,37,M,37,1000,MOBILE MARINE LTD,314600,false
e061fe30-28fb-4866-98ac-b2c300fd87ba,03dd69df-3066-42c5-8019-b2490172edbb,1000,37,37,37,M,37,1000,NAUTICAL MANAGEMENT CONSULTANTS,326770,false
019a5125-8a43-491b-b054-b2c300fd87ba,c3e4e587-afe7-4752-a8aa-b2490172edd3,1000,37,37,37,M,37,1000,NAVARRE MARINE INC,326884,false
bfc61c1b-2ad2-45a6-9564-b2c300fd87bb,1744882c-462d-4ca2-bae1-b2490172ee20,1000,37,37,37,M,37,1000,YACHTS TO SEA,326792,false
b74ec54a-54ae-4bf9-be26-b2c300fd87bb,3a90b2b0-3bf6-4edd-b874-b2490172eded,1000,37,37,37,M,37,1000,MUNSON SKI & MARINE,322550,false
881f3202-3391-48b9-bf2e-b2c300fd87bb,6dbdaa2b-4c52-47d8-9843-b2490172ee07,1000,37,37,37,M,37,1000,THE SKI SHACK SPRINGFIELD,322600,false
9ab1ce0b-b0ba-4380-9158-b2c300fd87bc,74088af1-ca59-434b-82dc-b2490172ee61,1000,37,37,37,M,37,1000,NAUTICAL MARINE INC,326780,false
754e0ffb-f9c4-4e46-b275-b2c300fd87bc,32579c7b-78e4-41ff-a9f2-b2490172ee44,1000,37,37,37,M,37,1000,THE SKI SHACK - BRANSON WEST,322601,false
c82360a6-8bbb-415a-8b67-b2c300fd87bd,6de9793c-a075-415f-b392-b2490172eeb4,1000,37,37,37,M,37,1000,"NAUTIQUES OF ORLANDO, LLC",326810,false
051bc80c-c38a-40b5-ba11-b2c300fd87bd,0effa587-aa66-4668-99d1-b2490172ee80,1000,37,37,37,M,37,1000,NAUTICAL OPTIONS LLC,326790,false
97aae21d-fdaa-4350-8956-b2c300fd87be,ffcfa237-bf8e-4819-a6d5-b2490172ef9b,1000,37,37,37,M,37,1000,SOUTHWIND STOCK BOAT,33,false
6154b892-09c4-42e8-be43-b2c300fd87be,1c4cbb89-c9df-4569-84b0-b2490172eef3,1000,37,37,37,M,37,1000,NATURE COAST MARINE,326800,false
8525cc54-64eb-4527-8e16-b2c300fd87bf,ea062867-5df8-40aa-ad73-b2490172f0cc,1000,37,37,37,M,37,1000,ORLEANS BOAT WORLD,369165,false
e1734272-a461-4018-96b6-b2c300fd87bf,5a263dff-42b0-481b-b2e0-b2490172f034,1000,37,37,37,M,37,1000,"NORFOLK MARINE COMPANY (BOSUN'S ASSETS & OPERATIONS, LLC)",333500,false
dc81ac4d-124a-4cdd-b1de-b2c300fd87bf,71147f60-5be1-4ec0-bed1-b2490172f0ab,1000,37,37,37,M,37,1000,Bathuset Arendal AS,37,false
953d4f7f-c402-4fb0-82d9-b2c300fd87c0,c5b2a328-57c0-4d0d-bf55-b2490172f2f1,1000,37,37,37,M,37,1000,OVERBY MARINE SLS & SERV LK GASTON,370600,false
2a982328-ef95-40f7-9b10-b2c300fd87c0,abfedc3a-565d-42e2-ae8a-b2490172f2d9,1000,37,37,37,M,37,1000,OUTLET RECREATION,370550,false
43a64a70-bfca-45bb-953d-b2c300fd87c6,ce5249c9-7072-41ac-b1f2-b2490173262e,1000,37,37,37,M,37,1000,"PHIL DILL BOATS (SINGLETON ASSETS & OPERATIONS, LLC)",381100,false
a4055e60-d1c5-4fd3-8e2d-b2c300fd87c7,f6543b79-d8bb-484f-aaf7-b24901732769,1000,37,37,37,M,37,1000,DO NOT USE MID NORTH'S PLAY POWERSPORTS AND MARINE,381030,false
a7f0ac81-9a89-4db9-91e2-b2c300fd87c7,e49534b2-b0cb-4065-bb19-b249017326ef,1000,37,37,37,M,37,1000,CROWE MARINE INC,383000,false
0feb8e06-df71-483b-95a2-b2c300fd87c8,b0e0737f-be8b-4bec-b28f-b249017327c1,1000,37,37,37,M,37,1000,PLOWMAN'S MARINE INC,381045,false
8640b113-9d42-4cf3-bdef-b2c300fd87c8,72d3c08e-e7d4-42c6-b1cd-b24901732872,1000,37,37,37,M,37,1000,PETERSON MARINE INC,381020,false
5f021bf6-9f7f-4dd8-9923-b2c300fd87c9,4eb6dabf-715f-4419-bc17-b249017328d6,1000,37,37,37,M,37,1000,PHIL'S AUTO & RECREATION SALES,381200,false
491e8e72-423a-4466-aaa0-b2c300fd87c9,ba1bcc9c-fab0-4155-9ce6-b24901732b1b,1000,37,37,37,M,37,1000,"BOATER'S LANDING, INC. OF FORT MYERS",39575,false
08478b93-0fba-4b51-bebc-b2c300fd87c9,7701e6a5-063d-49d3-bcf5-b2490173296a,1000,37,37,37,M,37,1000,THE PERFORMANCE SHED LTD.,381000,false
d40efa3a-6711-46c4-9bf3-b2c300fd87ca,0a45a2c5-117d-49b1-9c76-b24901732b64,1000,37,37,37,M,37,1000,THE BOAT BROKERS,39560,false
009b2ae8-de67-4e05-b069-b2c300fd87ca,43d19ef6-4921-4a37-a18e-b24901732bab,1000,37,37,37,M,37,1000,BOATERS EXCHANGE,39400,false
e320c818-361d-4c72-9ee9-b2c300fd87cb,17705ba0-d315-4ace-9b2e-b24901732bfc,1000,37,37,37,M,37,1000,BOAT MART OF MOBILE INC,39570,false
4164a1cc-4ce3-4691-8679-b2c300fd87cc,44690416-7e16-45fc-8c9c-b24901732cd5,1000,37,37,37,M,37,1000,BOATHOUSE DISCOUNT MARINE,39565,false
0f0576d8-a9c1-46df-8e9a-b2c300fd87cc,06f597a9-dbff-4200-8097-b24901732c73,1000,37,37,37,M,37,1000,PREMIER MARINE,395000,false
7c3ea0c4-54d2-44b1-89a4-b2c300fd87cd,ae180536-d655-4306-8f6c-b24901732e36,1000,37,37,37,M,37,1000,BOATER'S LANDING,39576,false
ffb6c489-14de-407c-9f8a-b2c300fd87cd,6ce7f1ae-5d22-464c-99cc-b24901732de4,1000,37,37,37,M,37,1000,POWER LODGE - RAMSEY,392065,false
f1ca48c8-160f-4dc9-b06c-b2c300fd87cd,206794ef-80bb-4e8e-9776-b24901732d1b,1000,37,37,37,M,37,1000,BOAT CORRAL,39562,false
9f49037e-829b-4648-9853-b2c300fd87ce,7d7d48ce-2341-48c5-818a-b24901732e69,1000,37,37,37,M,37,1000,BOATS UNLIMITED - DURHAM,39580,false
6dc4fe94-b902-4001-b8eb-b2c300fd87ce,730757d0-8021-4d2e-b3d8-b24901732e99,1000,37,37,37,M,37,1000,BOATS UNLIMITED - NEW BERN,39581,false
15e2060f-7528-48bb-9d70-b2c300fd87cf,d232eee6-5ba7-49f4-81fb-b24901732fc0,1000,37,37,37,M,37,1000,RIVER VALLEY POWER & SPT INC-RED WING,434960,false
511e5669-dfc6-4009-a7fa-b2c300fd87cf,e717002f-e8f2-4709-8a17-b24901733031,1000,37,37,37,M,37,1000,RIVERSIDE MARINE,434945,false
05bb569a-0717-457f-8a74-b2c300fd87d0,7bb6b873-ca1f-4ff2-96cc-b24901733096,1000,37,37,37,M,37,1000,"RIVER VALLEY POWER & SPT, INC-ROCHESTER",434965,false
93f77706-30d8-4e0e-9f6e-b2c300fd87d5,ab8ed5eb-ca55-46e5-b958-b2490173310a,1000,37,37,37,M,37,1000,RIVER VALLEY POWER & SP OF LK MINNETONKA,434962,false
34a51022-8453-4a69-aaff-b2c300fd87d5,99879ec6-79f8-4d54-a79c-b249017330df,1000,37,37,37,M,37,1000,RIVER CITY BOAT SALES LLC,434950,false
f906c2d8-c717-4594-81d6-b2c300fd87d6,9eae85f4-8692-4b34-8aaf-b24901733146,1000,37,37,37,M,37,1000,RIVETT'S MARINE RECREATION & SERVICE INC,435000,false
8e4d5380-864d-4349-9687-b2c300fd87d6,547f1458-5673-48be-8292-b2490173318a,1000,37,37,37,M,37,1000,RJ'S OUTBOARD SALES & SERVICE,436000,false
3b7346da-9cbd-4d41-973e-b2c300fd87d7,0209bc6e-057a-4be6-a864-b249017332fe,1000,37,37,37,M,37,1000,Sealy Outdoors,454906,false
6d0fb262-3a40-4333-9855-b2c300fd87d7,6ddcaf7e-2fa1-49ab-8d05-b249017332d2,1000,37,37,37,M,37,1000,SECORD LAKE MARINA,455020,false
29e005b9-f4f0-4ec3-85ce-b2c300fd87d8,a4d93364-6fc1-47dd-a665-b249017333c2,1000,37,37,37,M,37,1000,"BOAT MASTERS MARINE, INC. LK MILTON",469289,false
6c7c318e-864a-49eb-8816-b2c300fd87d8,b68b5356-0115-4f04-84c3-b24901733325,1000,37,37,37,M,37,1000,"SEATON SALES & SERVICE, INC.",454975,false
3cfe4072-5e49-4d5f-8ffd-b2c300fd87d9,f34e814f-47a1-4fe2-bb93-b2490173345a,1000,37,37,37,M,37,1000,COPE & AUTO MARINE INC(PARTS ONLY),482501,false
406461e1-1a38-4d7d-976b-b2c300fd87d9,5ccc5ee1-0ec1-41ac-b250-b24901733438,1000,37,37,37,M,37,1000,STERLING MARINE,469400,false
286be3e0-06e2-4087-a6f2-b2c300fd87d9,db82ed37-62eb-457b-8cc3-b24901733416,1000,37,37,37,M,37,1000,BILL'S MARINE SERVICE,469300,false
eb74bbaf-18d0-40da-9a96-b2c300fd87da,46026311-8191-4de3-a5be-b2490173347a,1000,37,37,37,M,37,1000,THE COVE MARINA,482600,false
7b0426db-7655-477b-9b19-b2c300fd87da,18cf6683-edb9-406f-a5ed-b249017334c6,1000,37,37,37,M,37,1000,THE BOAT CENTER,482920,false
bad92076-7aff-40e8-8f12-b2c300fd87db,88c61a93-228e-48aa-9229-b249017334f5,1000,37,37,37,M,37,1000,COOL TOYS MARINE INC,482460,false
a9dc3d64-481a-409d-9274-b2c300fd87db,f44f6128-342a-44d8-b45c-b24901733544,1000,37,37,37,M,37,1000,THE COVE,482551,false
